Date,Open,High,Low,Close,Volume,Amount
2015-03-09,2.3539,2.4884,2.3165,2.4585,11759543.5,3775232.747
2015-03-10,2.4286,2.4286,2.3838,2.3913,7226501.78,2324410.331
2015-03-11,2.3913,2.4436,2.3838,2.4062,6663940.55,2152089.561
2015-03-12,2.4361,2.5108,2.4211,2.4809,12376324.73,4087800.364
2015-03-13,2.4884,2.5332,2.4585,2.4809,9230464.49,3081767.519
2015-03-16,2.4959,2.5183,2.4735,2.5108,8261171.97,2759869.549
2015-03-17,2.5258,2.5482,2.5108,2.5407,10023481.54,3391451.917
2015-03-18,2.5482,2.6378,2.5407,2.6304,13394131.01,4641740.621
2015-03-19,2.6378,2.6453,2.5855,2.6005,10537686.52,3677978.674
2015-03-20,2.6005,2.6827,2.6005,2.6603,12656460.44,4464006.791
2015-03-23,2.6902,2.7126,2.6677,2.7051,11862623.88,4271454.657
2015-03-24,2.7051,2.8695,2.6752,2.7873,21212404.77,7820087.414
2015-03-25,2.7724,2.8321,2.7051,2.72,17699620.26,6535026.218
2015-03-26,2.6902,2.7574,2.6528,2.7275,12647544.11,4588904.621
2015-03-27,2.7275,2.7425,2.6902,2.72,10071004.74,3658351.098
2015-03-30,2.735,2.8022,2.7126,2.7948,16120008.07,5965906.222
2015-03-31,2.8247,2.8471,2.7275,2.7425,15501343.05,5785938.488
2015-04-01,2.7275,2.7724,2.72,2.7574,10222806.86,3761058.933
2015-04-02,2.7649,2.7724,2.7051,2.7275,10345083.56,3783034.475
2015-04-03,2.7051,2.735,2.6976,2.735,9365862.54,3407118.701
2015-04-07,2.7649,2.8172,2.7574,2.8172,17188756.26,6411085.998
2015-04-08,2.8172,2.8471,2.7724,2.8471,16229811.87,6114279.686
2015-04-09,2.8471,2.8994,2.8097,2.8172,16118984.45,6122229.803
2015-04-10,2.8097,2.8546,2.7948,2.8471,13397760.19,5066602.224
2015-04-13,2.8994,2.9592,2.862,2.9293,24740382.6,9601556.889
2015-04-14,2.9143,2.9143,2.8695,2.8919,15300560.65,5920128.903
2015-04-15,2.8919,2.9741,2.877,2.9143,23912761.25,9340788.242
2015-04-16,2.8994,2.9666,2.8695,2.9666,17919011.49,6996960.452
2015-04-17,3.0115,3.0339,2.9666,3.0115,22043098.97,8858037.011
2015-04-20,3.0563,3.0563,2.9368,2.9517,28469285.15,11478212.604
2015-04-21,2.9368,2.9891,2.9218,2.9816,12621943.33,4987734.271
2015-04-22,2.9965,3.0264,2.9741,3.019,15926381.79,6386851.104
2015-04-23,3.019,3.019,2.9741,2.9965,13015679.15,5214445.924
2015-04-24,2.9517,2.9592,2.8919,2.9293,13805123.93,5413919.183
2015-04-27,2.9368,3.004,2.9293,2.9891,15067520.67,5999519.433
2015-04-28,3.004,3.1759,2.9891,3.0713,30045236.53,12330604.333
2015-04-29,3.0115,3.0264,2.9592,3.004,13543729.5,5434724.492
2015-04-30,3.004,3.019,2.9517,2.9592,11393627.08,4540166.505
2015-05-04,2.9592,2.9592,2.9218,2.9517,9552547.06,3758818.649
2015-05-05,2.9442,2.9442,2.7948,2.8172,13404008.21,5159307.19
2015-05-06,2.8172,2.877,2.7574,2.7798,10258128.05,3879876.131
2015-05-07,2.7798,2.7873,2.72,2.7275,8974439.7,3300842.379
2015-05-08,2.7499,2.7649,2.72,2.7649,7133417.6,2623303.073
2015-05-11,2.7649,2.8022,2.7275,2.7948,10168319.07,3756128.582
2015-05-12,2.8022,2.8172,2.7724,2.8022,8899649.66,3325401.86
2015-05-13,2.8097,2.8247,2.7724,2.7798,8116952.11,3035582.827
2015-05-14,2.7873,2.7948,2.7649,2.7724,6607738.72,2457321.504
2015-05-15,2.7649,2.7724,2.7126,2.735,7066818.28,2589704.086
2015-05-18,2.7126,2.72,2.6902,2.6976,5967311.16,2162340.944
2015-05-19,2.6902,2.7724,2.6827,2.7649,7861318.56,2884874.033
2015-05-20,2.7649,2.7948,2.7425,2.7574,9094012.21,3363989.502
2015-05-21,2.7574,2.7574,2.735,2.7499,6931553.91,2548179.624
2015-05-22,2.7724,2.8321,2.7649,2.8321,12098921.86,4532768.831
2015-05-25,2.8396,2.9143,2.8321,2.9069,12287216.05,4733161.671
2015-05-26,2.9368,2.9368,2.8695,2.9143,10237897.07,3975272.197
2015-05-27,2.9069,2.9218,2.8695,2.8919,9563471.18,3702639.291
2015-05-28,2.8844,2.8994,2.735,2.7425,16542930.72,6262442.108
2015-05-29,2.735,2.7649,2.6752,2.72,11631271.27,4229698.336
2015-06-01,2.72,2.8247,2.6976,2.8172,13328463.5,4934180.549
2015-06-02,2.8022,2.8321,2.7649,2.8097,12042724.67,4501666.817
2015-06-03,2.8247,2.8321,2.7574,2.7948,9834876.87,3673114.27
2015-06-04,2.8022,2.9069,2.7724,2.877,19913672.85,7579292.89
2015-06-05,2.9143,2.9368,2.8321,2.877,15718947.53,6059918.247
2015-06-08,2.8844,3.1012,2.862,3.0787,36023743.23,14449962.435
2015-06-09,3.0787,3.1161,2.9741,3.019,24860295.48,10124687.537
2015-06-10,2.9891,2.9965,2.9592,2.9816,14376929.58,5729672.732
2015-06-11,2.9741,2.9891,2.9293,2.9517,11852490.5,4680097.3
2015-06-12,2.9517,2.9666,2.9218,2.9666,12345316.21,4865945.832
2015-06-15,2.9592,2.9666,2.8844,2.8919,12395746.87,4857626.377
2015-06-16,2.8695,2.9218,2.8247,2.8546,11932472.96,4593277.399
2015-06-17,2.8919,2.9069,2.8396,2.8844,11594869.54,4458039.975
2015-06-18,2.8695,2.8695,2.7798,2.7948,9983861.76,3777946.237
2015-06-19,2.7649,2.7948,2.6453,2.6603,10177211.64,3726162.073
2015-06-23,2.6827,2.7649,2.6304,2.7649,10041876.33,3634878.781
2015-06-24,2.7724,2.8022,2.7425,2.8022,9639952.35,3575187.944
2015-06-25,2.8546,2.877,2.735,2.7574,11082280.7,4173775.932
2015-06-26,2.72,2.7649,2.5557,2.6378,14346964.7,5154144.547
2015-06-29,2.6902,2.7126,2.5033,2.6453,16197002.9,5728415.624
2015-06-30,2.6453,2.7798,2.593,2.7724,16761552.47,6054932.896
2015-07-01,2.735,2.7574,2.6677,2.6827,11320600.03,4125991.413
2015-07-02,2.6976,2.7425,2.5781,2.7126,14161723.14,5063489.658
2015-07-03,2.6752,2.72,2.5781,2.6229,14075134.12,5004755.759
2015-07-06,2.8396,2.8844,2.7275,2.8844,43720880.22,16565088.14
2015-07-07,2.8396,3.131,2.8172,3.0787,37410993.32,15103792.589
2015-07-08,2.9517,3.0787,2.7724,2.9368,39753651.15,15730203.861
2015-07-09,2.9368,3.1535,2.8321,3.0862,30284787.0,12172961.502
2015-07-10,3.0236,3.2502,2.9767,3.0783,34273560.98,13750051.15
2015-07-13,3.0001,3.008,2.9298,2.9533,21408176.36,8130583.273
2015-07-14,2.9064,2.9455,2.8283,2.8986,15191145.13,5630058.031
2015-07-15,2.8751,2.9767,2.8595,2.9689,15519691.76,5826074.77
2015-07-16,2.9689,3.0314,2.9064,2.9376,12166289.8,4605125.977
2015-07-17,2.9455,2.9533,2.8986,2.9376,8132723.88,3047237.105
2015-07-20,2.9298,2.9376,2.8986,2.9142,7318529.04,2730769.268
2015-07-21,2.8986,2.9142,2.8595,2.8908,7298551.6,2695851.165
2015-07-22,2.8751,2.8908,2.8595,2.8673,5475865.3,2013604.849
2015-07-23,2.8673,2.8986,2.8595,2.8908,6343240.16,2339719.589
2015-07-24,2.883,2.8908,2.8517,2.8517,6416679.43,2357488.139
2015-07-27,2.8283,2.8361,2.6564,2.6642,10372234.54,3668295.11
2015-07-28,2.6408,2.7658,2.6251,2.6954,8613455.15,2975242.871
2015-07-29,2.6876,2.7111,2.6642,2.7033,5218662.92,1792869.155
2015-07-30,2.6954,2.7033,2.6564,2.6642,4251320.11,1457605.552
2015-07-31,2.6486,2.6954,2.6329,2.6876,5434694.9,1853947.129
2015-08-03,2.672,2.7579,2.6642,2.7423,8788136.95,3050816.265
2015-08-04,2.7345,2.7501,2.7111,2.7501,3326680.92,1164673.434
2015-08-05,2.7345,2.7423,2.6954,2.6954,2810820.78,977560.007
2015-08-06,2.6798,2.7111,2.672,2.6798,2208076.08,760566.747
2015-08-07,2.6876,2.7111,2.6798,2.6954,2481477.45,857078.507
2015-08-10,2.6798,2.7501,2.672,2.7423,5563078.92,1933286.324
2015-08-11,2.7267,2.7345,2.6954,2.7189,4297869.68,1493925.29
2015-08-12,2.7033,2.7033,2.6798,2.6876,2980200.67,1027993.447
2015-08-13,2.6876,2.6954,2.6564,2.6954,3371451.73,1156421.643
2015-08-14,2.6798,2.6876,2.672,2.6798,2922408.63,1002360.666
2015-08-17,2.672,2.6798,2.6486,2.6642,3891158.8,1323575.331
2015-08-18,2.6564,2.6798,2.6173,2.6251,5593676.22,1897134.667
2015-08-19,2.6017,2.6251,2.547,2.6095,6154987.02,2041158.903
2015-08-20,2.6251,2.6486,2.5939,2.5939,3839435.1,1288910.28
2015-08-21,2.5783,2.6329,2.5626,2.5939,5980791.51,1985216.667
2015-08-24,2.5626,2.5626,2.3361,2.3517,9739097.87,3015321.262
2015-08-25,2.2657,2.3595,2.1173,2.1407,9344377.18,2676473.796
2015-08-26,2.1876,2.2735,2.1407,2.211,8507678.87,2390387.149
2015-08-27,2.2189,2.3439,2.172,2.3282,7999607.41,2298336.593
2015-08-28,2.3361,2.3673,2.297,2.3517,6911073.85,2057450.253
2015-08-31,2.3282,2.3439,2.2735,2.3361,5528972.59,1632999.7
2015-09-01,2.3282,2.5079,2.3048,2.4689,14490299.79,4502529.16
2015-09-02,2.3907,2.6486,2.3751,2.6329,19956688.17,6450391.241
2015-09-07,2.547,2.5548,2.422,2.4376,6443335.91,2055250.6
2015-09-08,2.422,2.4845,2.3986,2.4611,4299557.21,1346175.595
2015-09-09,2.4532,2.4845,2.4298,2.4767,4042052.68,1272402.656
2015-09-10,2.4532,2.4923,2.4454,2.4767,2796673.39,885797.508
2015-09-11,2.4611,2.4767,2.4376,2.4532,1840525.94,579384.275
2015-09-14,2.4532,2.5157,2.3907,2.4532,5216798.34,1643864.959
2015-09-15,2.4298,2.4767,2.422,2.4689,4869509.51,1530771.576
2015-09-16,2.4532,2.5079,2.422,2.4767,3363860.36,1057267.739
2015-09-17,2.4611,2.4923,2.4454,2.4611,2558660.6,809539.551
2015-09-18,2.4611,2.4767,2.4454,2.4532,2543587.21,801314.998
2015-09-21,2.4454,2.4532,2.422,2.4376,2630961.79,820965.733
2015-09-22,2.4376,2.4611,2.4298,2.4532,1910815.85,599526.955
2015-09-23,2.4376,2.4454,2.4142,2.422,1824137.05,567271.77
2015-09-24,2.422,2.4298,2.4064,2.4142,1410323.22,436291.562
2015-09-25,2.4064,2.4298,2.3907,2.4298,2065469.96,636519.714
2015-09-28,2.4142,2.422,2.3986,2.4064,928485.33,286040.775
2015-09-29,2.3986,2.3986,2.3595,2.3673,1943152.52,589769.822
2015-09-30,2.3673,2.3907,2.3595,2.3673,1470617.9,447049.288
2015-10-08,2.4064,2.422,2.3907,2.4064,2175893.28,670450.588
2015-10-09,2.4064,2.422,2.3986,2.4142,1837100.93,567440.942
2015-10-12,2.422,2.4689,2.4142,2.4611,3300399.79,1033755.543
2015-10-13,2.4532,2.4611,2.4376,2.4454,1624295.65,508734.67
2015-10-14,2.4376,2.4454,2.422,2.422,1624365.8,505713.713
2015-10-15,2.422,2.4532,2.4142,2.4454,1704404.56,531347.704
2015-10-16,2.4532,2.4611,2.4376,2.4532,2463336.64,772920.995
2015-10-19,2.4611,2.4611,2.4298,2.4454,2827198.83,886733.51
2015-10-20,2.4376,2.4532,2.4376,2.4532,1881134.47,588837.026
2015-10-21,2.4532,2.5001,2.4376,2.4923,6068205.62,1915113.215
2015-10-22,2.4611,2.4845,2.4454,2.4611,3127832.2,985771.074
2015-10-23,2.4611,2.4767,2.4532,2.4689,2599485.42,819079.968
2015-10-26,2.4845,2.4923,2.4611,2.4767,2685701.18,851196.641
2015-10-27,2.4689,2.4767,2.4532,2.4611,2264562.49,714450.382
2015-10-28,2.4611,2.4689,2.4454,2.4611,1965505.02,618862.339
2015-10-29,2.4532,2.4611,2.4454,2.4454,1488403.96,467279.561
2015-10-30,2.4454,2.4611,2.4376,2.4532,1615416.81,507044.2
2015-11-02,2.4454,2.4611,2.4298,2.4298,2156399.07,675040.678
2015-11-03,2.4298,2.4376,2.3907,2.3986,2167451.2,668600.194
2015-11-04,2.3986,2.4611,2.3907,2.4611,4067193.23,1263851.468
2015-11-05,2.4532,2.5392,2.4376,2.5001,8125184.78,2599442.729
2015-11-06,2.4845,2.5079,2.4689,2.5001,4894290.58,1558232.709
2015-11-09,2.5236,2.6408,2.5236,2.6017,10167794.65,3385888.193
2015-11-10,2.5783,2.6017,2.5548,2.5704,4645924.28,1531133.594
2015-11-11,2.5704,2.5704,2.5236,2.5548,3622909.22,1182061.069
2015-11-12,2.547,2.5548,2.5157,2.5236,2219998.62,719395.315
2015-11-13,2.5157,2.5392,2.5001,2.5079,2327907.02,749385.272
2015-11-16,2.4923,2.5236,2.4845,2.5236,2051500.05,658117.209
2015-11-17,2.5236,2.5626,2.5157,2.5314,3874938.71,1259699.748
2015-11-18,2.5236,2.5548,2.5079,2.5392,3615938.28,1170345.277
2015-11-19,2.5314,2.5392,2.5079,2.5314,2646567.69,854566.937
2015-11-20,2.5314,2.5392,2.5079,2.5236,3126107.85,1007683.996
2015-11-23,2.5157,2.5236,2.5001,2.5079,2226004.8,715854.903
2015-11-24,2.5001,2.5079,2.4845,2.5001,3080582.04,983831.826
2015-11-25,2.4923,2.5236,2.4845,2.5236,2744332.63,880851.52
2015-11-26,2.5157,2.5314,2.5079,2.5157,1986038.31,640015.917
2015-11-27,2.5079,2.5157,2.422,2.4454,3049232.67,963799.558
2015-11-30,2.4454,2.4767,2.4298,2.4611,3271239.92,1027774.781
2015-12-01,2.4532,2.4532,2.4298,2.4376,2052914.53,641232.514
2015-12-02,2.4376,2.5392,2.4298,2.5314,6635767.4,2119992.635
2015-12-03,2.5157,2.6486,2.5079,2.6095,10640564.22,3523961.513
2015-12-04,2.5939,2.6095,2.5626,2.5783,5498624.01,1817714.405
2015-12-07,2.5783,2.5861,2.547,2.5548,1779331.78,582602.711
2015-12-08,2.5392,2.547,2.4845,2.5079,2396198.91,770157.214
2015-12-09,2.4923,2.5392,2.4845,2.5236,1607812.32,518588.911
2015-12-10,2.5157,2.547,2.5001,2.5236,1756656.73,567761.254
2015-12-11,2.5079,2.5314,2.4923,2.5236,2423985.77,778045.932
2015-12-14,2.5001,2.5626,2.5001,2.5626,2777256.33,901848.931
2015-12-15,2.5548,2.5626,2.5236,2.5314,1279827.73,416591.852
2015-12-16,2.5392,2.547,2.5236,2.5314,1129360.81,366282.348
2015-12-17,2.5314,2.5626,2.5314,2.5548,2112740.5,688339.449
2015-12-18,2.5392,2.6095,2.5392,2.5626,2713387.6,892574.006
2015-12-21,2.547,2.6095,2.547,2.5861,3571994.63,1180666.19
2015-12-22,2.5861,2.5939,2.5626,2.5861,1816912.28,599348.479
2015-12-23,2.5783,2.6095,2.5626,2.5783,2635338.68,870971.558
2015-12-24,2.5783,2.5861,2.5392,2.5626,2470539.26,809165.187
2015-12-25,2.5626,2.5704,2.547,2.5548,1219166.69,399167.787
2015-12-28,2.5548,2.5626,2.5001,2.5001,2546599.04,825957.691
2015-12-29,2.5079,2.5314,2.5001,2.5314,1459282.82,469657.579
2015-12-30,2.5236,2.5314,2.5079,2.5236,1268803.32,408871.376
2015-12-31,2.5236,2.5392,2.5157,2.5236,1582481.28,511938.664
2016-01-04,2.5314,2.5314,2.4298,2.4376,1913127.0,609918.488
2016-01-05,2.422,2.4767,2.4064,2.4689,3215456.21,1010967.56
2016-01-06,2.4611,2.4923,2.4532,2.4845,1684199.9,534016.66
2016-01-07,2.4689,2.4767,2.422,2.4298,676930.2,213026.028
2016-01-08,2.4532,2.4767,2.4298,2.4689,2696910.52,848424.984
2016-01-11,2.4532,2.4611,2.4142,2.4142,2863885.62,896360.974
2016-01-12,2.4298,2.4532,2.4142,2.4454,1763419.23,549730.284
2016-01-13,2.4454,2.4611,2.4298,2.4376,1536207.6,481542.859
2016-01-14,2.4142,2.4376,2.3907,2.4376,2738626.05,847415.495
2016-01-15,2.4298,2.4298,2.3907,2.3986,2146738.03,662801.858
2016-01-18,2.3829,2.4298,2.3673,2.3986,2139644.4,658513.766
2016-01-19,2.4064,2.4376,2.3907,2.4298,1434957.34,444661.212
2016-01-20,2.422,2.4376,2.4064,2.4298,1884368.19,583696.285
2016-01-21,2.4064,2.4454,2.4064,2.4142,1727071.14,536059.056
2016-01-22,2.422,2.4298,2.3986,2.4298,1515520.19,468537.718
2016-01-25,2.4142,2.422,2.3986,2.422,1613665.23,497810.325
2016-01-26,2.4064,2.4142,2.2892,2.3048,2207486.76,666917.439
2016-01-27,2.3048,2.3204,2.2579,2.3048,2399650.22,706129.895
2016-01-28,2.3048,2.3126,2.2735,2.2735,1590225.93,466818.216
2016-01-29,2.2735,2.3439,2.2735,2.3361,1987770.82,589150.158
2016-02-01,2.3361,2.3361,2.2814,2.297,1007929.67,297433.564
2016-02-02,2.297,2.3204,2.2892,2.3126,1189785.71,351511.338
2016-02-03,2.297,2.3048,2.2657,2.2814,1043089.68,304478.321
2016-02-04,2.2892,2.3048,2.2814,2.2892,864651.84,253707.501
2016-02-05,2.2892,2.297,2.2735,2.2814,656930.12,192073.205
2016-02-15,2.2423,2.2735,2.2267,2.2579,912311.05,262813.137
2016-02-16,2.2657,2.3048,2.2579,2.297,1280652.12,375299.48
2016-02-17,2.297,2.3282,2.2892,2.3204,1380607.51,407818.892
2016-02-18,2.3282,2.3282,2.3048,2.3204,1463013.56,433664.671
2016-02-19,2.3126,2.3282,2.297,2.3048,1223877.69,361889.195
2016-02-22,2.3282,2.3673,2.3126,2.3439,1677229.47,501775.828
2016-02-23,2.3439,2.3439,2.3126,2.3282,1263811.63,375741.974
2016-02-24,2.3126,2.3361,2.3126,2.3282,952478.85,283044.317
2016-02-25,2.3282,2.3282,2.2657,2.2814,2315151.94,684747.427
2016-02-26,2.2892,2.3204,2.2814,2.3126,1405324.74,414976.642
2016-02-29,2.3048,2.3361,2.2735,2.3361,2605846.06,768176.78
2016-03-01,2.3282,2.3517,2.3126,2.3361,1426632.1,425758.795
2016-03-02,2.3439,2.3829,2.3361,2.3829,2205801.75,667956.178
2016-03-03,2.3751,2.4064,2.3673,2.4064,1868188.27,570413.782
2016-03-04,2.3986,2.5079,2.3829,2.5001,5271311.48,1659320.328
2016-03-07,2.4845,2.4923,2.4611,2.4845,1700295.81,539430.703
2016-03-08,2.4767,2.4923,2.4142,2.4845,2249407.96,705773.304
2016-03-09,2.4611,2.5157,2.4376,2.5079,2315883.39,735275.22
2016-03-10,2.4845,2.4923,2.4532,2.4611,1179985.86,374240.11
2016-03-11,2.4532,2.5001,2.4454,2.4923,1382085.56,437020.684
2016-03-14,2.4845,2.5001,2.4689,2.4923,1471446.11,468904.398
2016-03-15,2.4923,2.5001,2.4532,2.4923,1787681.73,567050.112
2016-03-16,2.4767,2.5392,2.4767,2.5392,4521615.8,1459107.021
2016-03-17,2.5314,2.5392,2.5001,2.5079,1789543.99,575115.936
2016-03-18,2.5157,2.5157,2.4923,2.5157,2296704.54,735884.594
2016-03-21,2.5079,2.5236,2.5001,2.5079,2444573.0,785307.574
2016-03-22,2.5079,2.5157,2.4845,2.4845,1206303.01,385505.502
2016-03-23,2.4845,2.5001,2.4767,2.4845,924696.04,294433.437
2016-03-24,2.4845,2.4845,2.4611,2.4689,809723.56,256274.605
2016-03-25,2.4689,2.4845,2.4611,2.4689,562644.15,177930.54
2016-03-28,2.4689,2.4845,2.4611,2.4611,855934.74,271224.817
2016-03-29,2.4689,2.4767,2.4532,2.4611,1073904.36,338801.454
2016-03-30,2.4689,2.5079,2.4611,2.5001,1251288.53,398683.149
2016-03-31,2.5001,2.5079,2.4845,2.5001,820844.6,262022.897
2016-04-01,2.4923,2.5079,2.4689,2.5001,1155405.68,367538.427
2016-04-05,2.4845,2.5157,2.4767,2.5079,1542619.33,492795.197
2016-04-06,2.4923,2.5001,2.4845,2.4845,805776.83,256831.966
2016-04-07,2.4923,2.4923,2.4611,2.4689,852654.79,270220.564
2016-04-08,2.4611,2.4767,2.4532,2.4689,777714.53,245251.873
2016-04-11,2.4611,2.4923,2.4611,2.4767,986950.41,313141.157
2016-04-12,2.4767,2.4845,2.4611,2.4689,617992.24,195532.773
2016-04-13,2.4689,2.5079,2.4689,2.4923,1908483.93,609347.47
2016-04-14,2.5001,2.5079,2.4845,2.4923,747041.27,238319.17
2016-04-15,2.4923,2.5001,2.4767,2.4845,728665.92,231944.337
2016-04-18,2.4767,2.4845,2.4611,2.4689,774496.45,244885.719
2016-04-19,2.4689,2.4767,2.4611,2.4689,680667.49,214976.04
2016-04-20,2.4689,2.4767,2.4064,2.4532,2384006.9,744209.576
2016-04-21,2.4454,2.4532,2.4298,2.4298,775425.74,242419.876
2016-04-22,2.4298,2.4532,2.4298,2.4454,840423.03,262848.76
2016-04-25,2.4454,2.4532,2.422,2.4454,807158.73,251872.828
2016-04-26,2.4454,2.4532,2.4376,2.4454,553558.35,173221.573
2016-04-27,2.4532,2.4532,2.4376,2.4376,407739.97,127478.572
2016-04-28,2.4454,2.4532,2.4376,2.4454,607284.9,189872.524
2016-04-29,2.4376,2.4454,2.4298,2.4376,708406.48,220888.435
2016-05-03,2.4376,2.4611,2.4298,2.4532,1081403.41,338916.445
2016-05-04,2.4454,2.4532,2.4376,2.4454,708878.45,221774.529
2016-05-05,2.4454,2.4454,2.4298,2.4454,679529.28,212122.276
2016-05-06,2.4454,2.4454,2.422,2.422,1144285.66,355918.336
2016-05-09,2.422,2.422,2.3907,2.3986,972347.57,299759.243
2016-05-10,2.3907,2.4064,2.3829,2.3986,850977.36,260850.517
2016-05-11,2.3986,2.4064,2.3829,2.3986,946720.27,289997.062
2016-05-12,2.3907,2.3986,2.3751,2.3829,839045.33,256352.91
2016-05-13,2.3829,2.3986,2.3751,2.3829,699742.25,213618.831
2016-05-16,2.3829,2.3907,2.3751,2.3907,471212.42,143851.711
2016-05-17,2.3907,2.3907,2.3829,2.3907,579095.86,176906.292
2016-05-18,2.3829,2.3986,2.3673,2.3907,1374487.74,419347.273
2016-05-19,2.3907,2.4064,2.3829,2.3986,906080.94,278206.057
2016-05-20,2.3986,2.4064,2.3907,2.4064,768284.75,236177.895
2016-05-23,2.4064,2.422,2.3986,2.4142,844634.24,261191.72
2016-05-24,2.422,2.422,2.4064,2.4142,550334.33,170037.803
2016-05-25,2.422,2.4298,2.4142,2.422,444186.76,137575.577
2016-05-26,2.422,2.4298,2.4142,2.422,704419.21,218462.674
2016-05-27,2.422,2.4298,2.4142,2.422,665333.73,206348.354
2016-05-30,2.4298,2.4454,2.4142,2.4454,780858.53,243241.363
2016-05-31,2.4376,2.5001,2.4376,2.4923,1533157.87,486419.574
2016-06-01,2.4923,2.4923,2.4689,2.4689,1104516.31,350670.738
2016-06-02,2.4689,2.4767,2.4689,2.4689,634001.05,200569.093
2016-06-03,2.4767,2.4923,2.4611,2.4923,835986.77,265104.432
2016-06-06,2.4923,2.4923,2.4767,2.4845,672879.44,213730.363
2016-06-07,2.4923,2.4923,2.4767,2.4767,499123.95,158483.687
2016-06-08,2.4845,2.4845,2.4689,2.4845,617744.63,195863.978
2016-06-13,2.4689,2.4845,2.4532,2.4611,954339.91,301915.68
2016-06-14,2.4532,2.4845,2.4532,2.4689,887281.85,280555.862
2016-06-15,2.4611,2.4845,2.4532,2.4689,758424.21,239639.523
2016-06-16,2.4689,2.4767,2.4611,2.4689,595619.73,187998.531
2016-06-17,2.4689,2.4845,2.4611,2.4767,679231.75,215253.67
2016-06-20,2.4845,2.4845,2.4689,2.4845,405585.94,128543.958
2016-06-21,2.4767,2.4845,2.4689,2.4767,553782.95,175749.933
2016-06-22,2.4767,2.4845,2.4689,2.4767,715364.68,227194.904
2016-06-23,2.4845,2.4923,2.4767,2.4845,568924.88,180926.474
2016-06-24,2.4845,2.4923,2.4611,2.4767,826459.73,261932.182
2016-06-27,2.4689,2.4767,2.4611,2.4767,569437.97,180061.384
2016-06-28,2.4689,2.4767,2.4611,2.4767,498431.4,157481.336
2016-06-29,2.4767,2.4923,2.4689,2.4845,688684.97,218727.825
2016-06-30,2.4923,2.5079,2.4845,2.5001,1080193.22,345820.917
2016-07-01,2.5079,2.5236,2.5001,2.5157,808962.24,260182.89
2016-07-04,2.5157,2.5548,2.5079,2.5548,1096848.73,356835.446
2016-07-05,2.5548,2.5626,2.5392,2.5548,895469.09,292457.665
2016-07-06,2.5548,2.5704,2.5392,2.5626,1537895.04,502353.577
2016-07-07,2.5722,2.5722,2.5475,2.5557,1593078.76,493495.044
2016-07-08,2.5475,2.5557,2.531,2.531,865606.14,266268.999
2016-07-11,2.5392,2.5557,2.531,2.5392,760332.0,234514.869
2016-07-12,2.5392,2.5887,2.5392,2.5804,1478779.27,459801.499
2016-07-13,2.5722,2.6052,2.564,2.5969,1772607.84,556056.006
2016-07-14,2.5887,2.5887,2.564,2.5722,1040131.17,324395.502
2016-07-15,2.5722,2.5804,2.564,2.5722,889914.42,277159.289
2016-07-18,2.564,2.5887,2.564,2.5722,1220830.81,381092.0
2016-07-19,2.5722,2.5804,2.5557,2.5557,955791.3,296970.696
2016-07-20,2.5557,2.564,2.5392,2.5475,674667.23,208466.75
2016-07-21,2.5475,2.564,2.5392,2.5557,656740.2,203489.938
2016-07-22,2.5557,2.5557,2.5392,2.5475,596559.38,184198.452
2016-07-25,2.5392,2.5557,2.5392,2.5557,726086.16,224610.884
2016-07-26,2.5475,2.5722,2.5475,2.5722,725613.01,225438.783
2016-07-27,2.5722,2.5722,2.5392,2.5722,1611620.63,500079.966
2016-07-28,2.564,2.564,2.5557,2.5557,628277.48,195008.215
2016-07-29,2.564,2.564,2.5557,2.564,482038.37,149674.065
2016-08-01,2.5557,2.5722,2.5557,2.5722,1115964.31,346705.844
2016-08-02,2.564,2.5722,2.564,2.5722,615009.7,191685.57
2016-08-03,2.564,2.5722,2.564,2.564,455423.09,141817.615
2016-08-04,2.5722,2.5722,2.5557,2.5722,920005.51,285953.301
2016-08-05,2.564,2.5722,2.5557,2.5722,625730.6,194770.477
2016-08-08,2.564,2.5722,2.5557,2.5722,749354.12,233256.9
2016-08-09,2.5722,2.5887,2.564,2.5804,1342069.82,419161.278
2016-08-10,2.5804,2.5887,2.5722,2.5887,719292.04,225299.052
2016-08-11,2.5887,2.6299,2.5804,2.6052,2042573.32,646227.992
2016-08-12,2.6052,2.6464,2.5969,2.6464,2228816.75,711113.7
2016-08-15,2.6546,2.7124,2.6464,2.6794,2689056.12,875524.979
2016-08-16,2.6876,2.6876,2.6217,2.6382,3199686.48,1026235.824
2016-08-17,2.6382,2.6382,2.6134,2.6217,951220.68,302882.14
2016-08-18,2.6217,2.6299,2.6134,2.6217,914536.52,291081.89
2016-08-19,2.6217,2.6299,2.6134,2.6217,607766.99,193290.018
2016-08-22,2.6217,2.6464,2.6134,2.6382,1518314.28,484234.938
2016-08-23,2.6382,2.6629,2.6299,2.6464,1273775.22,409479.463
2016-08-24,2.6464,2.6546,2.6382,2.6464,850730.61,272762.911
2016-08-25,2.6382,2.6546,2.6299,2.6546,901566.45,288929.334
2016-08-26,2.6464,2.6546,2.6382,2.6382,556907.83,178849.778
2016-08-29,2.6382,2.6464,2.6134,2.6217,956119.37,304310.095
2016-08-30,2.6217,2.6464,2.6134,2.6464,1061560.65,338987.741
2016-08-31,2.6464,2.6464,2.6299,2.6464,616479.59,197342.605
2016-09-01,2.6382,2.6464,2.6217,2.6217,1155876.83,369546.668
